2,126+,124+,0-
17,41-,52+,57+
30,124-,126+,41+
35,40+,41+,0-
40,35-,57+,124+
41,17+,35-,30-
52,57-,17-,126-
57,52+,40-,17-
124,30+,2-,40-
126,2-,30-,52+
